Time (s),Filtered EMG Contracted
0.0,1.2711966497966724e-06
0.09765625,3.349719491756169e-05
0.1953125,0.00010320983584884522
0.29296875,9.450524464179565e-05
0.390625,8.89519706054188e-05
0.48828125,8.198477896444365e-05
0.5859375,8.514516602850765e-05
0.68359375,8.460247446100785e-05
0.78125,9.03429635341792e-05
0.87890625,6.579713689610805e-05
0.9765625,7.953812785984188e-05
1.07421875,0.00010866692719923606
1.171875,8.661361296400162e-05
1.26953125,4.157290311474186e-05
1.3671875,6.439638953341052e-05
1.46484375,8.680362134727447e-05
1.5625,0.00010311849069714315
1.66015625,0.00011030900724901541
1.7578125,8.997870305522123e-05
1.85546875,8.332178298217839e-05
1.953125,8.496009723734117e-05
2.05078125,0.00014213287079738881
2.1484375,0.00014633736404158482
2.24609375,9.591832684560867e-05
2.34375,9.565894055346623e-05
2.44140625,9.70057779420784e-05
2.5390625,6.382810845815814e-05
2.63671875,0.00017837436517765715
2.734375,3.0227723919631983e-05
2.83203125,5.238888994410258e-06
2.9296875,0.00011189082055041132
3.02734375,0.000330499995049208
3.125,0.0001963579345680084
3.22265625,0.00021939381731323284
3.3203125,0.00014952574650011876
3.41796875,0.00025702330563664023
3.515625,0.0002571848023180799
3.61328125,7.764845706709547e-05
3.7109375,0.00014466626674061096
3.80859375,0.0003081061542979755
3.90625,0.00022616888496699837
4.00390625,0.0004112892045421922
4.1015625,0.00047505455324480493
4.19921875,0.00024994550344262657
4.296875,0.00014387466434024907
4.39453125,7.450945437506194e-05
4.4921875,0.00031182197774914667
4.58984375,0.0008329619916594792
4.6875,0.0006807957417628149
4.78515625,0.00022717733805845396
4.8828125,0.0005787852656931872
4.98046875,0.0005308887782317282
5.078125,0.001425108021884974
5.17578125,0.0006873254106849596
5.2734375,0.0005738000658381205
5.37109375,0.0004214348611539115
5.46875,0.0011605645747029417
5.56640625,0.0008821623668762683
5.6640625,0.0005998454017208639
5.76171875,0.0005245736184801468
5.859375,0.0010060348514553171
5.95703125,0.0008195655987094656
6.0546875,0.0009296736890019637
6.15234375,0.000817558873513877
6.25,0.0005376082188225199
6.34765625,0.0004219800794570078
6.4453125,0.0007452584270022823
6.54296875,0.0012376534350560557
6.640625,0.0007351884336528762
6.73828125,0.0002720953543200102
6.8359375,0.0006290917840700037
6.93359375,0.0014386791869600041
7.03125,0.0012068643363113906
7.12890625,0.0003546304558827141
7.2265625,0.0017425190508257825
7.32421875,0.0012938163194769745
7.421875,0.0002927668152531413
7.51953125,0.0016879670483880616
7.6171875,0.0016159629821877468
7.71484375,0.0010146078344856848
7.8125,0.0009412445531135421
7.91015625,0.0002799421220603334
8.0078125,0.00014617042210883282
8.10546875,0.001027379675136459
8.203125,0.00048694679588227006
8.30078125,0.0017701425165192143
8.3984375,0.001070301147908359
8.49609375,0.0010717455942504538
8.59375,0.0009501772432716007
8.69140625,0.0012719043650895067
8.7890625,0.0009352803259907445
8.88671875,0.0003966182559350875
8.984375,0.0012224511928233006
9.08203125,0.0006715071026335489
9.1796875,0.0007950667263361581
9.27734375,0.001017657571224785
9.375,0.00037347905079992776
9.47265625,0.0006808897083327413
9.5703125,0.0006629694686364985
9.66796875,0.0008000714486659764
9.765625,0.0008752288688371754
9.86328125,0.0010689337539545876
9.9609375,0.0005229353863066198
10.05859375,0.0010505820682279777
10.15625,0.0022863012792442594
10.25390625,0.0011382600834570415
10.3515625,0.0009944947471662259
10.44921875,0.0005927392143395461
10.546875,0.001089467009036993
10.64453125,0.0008866973579355277
10.7421875,0.001195242556548545
10.83984375,0.0014013077207390141
10.9375,0.00029971588169333654
11.03515625,0.0013334323657968302
11.1328125,0.000696837504234569
11.23046875,0.0005286988175184505
11.328125,0.0008324473131596721
11.42578125,0.0001738991177607416
11.5234375,0.0005699757268571342
11.62109375,0.0005801319203389025
11.71875,0.00188407144028564
11.81640625,0.001982186915621457
11.9140625,0.0013638112115715616
12.01171875,0.0007924873510701024
12.109375,0.00026903485725278246
12.20703125,0.001018419983897321
12.3046875,0.00020489181268638744
12.40234375,0.0021857715804618617
12.5,0.0006809678595745629
12.59765625,0.002322254040436717
12.6953125,0.0005015157532495863
12.79296875,0.002379475933954298
12.890625,0.001264885363200334
12.98828125,0.0019649233658259966
13.0859375,0.0015777443600326743
13.18359375,0.0007242961141230618
13.28125,0.0008948069331100811
13.37890625,0.001823839292974836
13.4765625,0.0013592304318472475
13.57421875,0.0017891878815973726
13.671875,0.00041123006862771197
13.76953125,0.001352031038032834
13.8671875,0.0007816567617700353
13.96484375,0.0016375429176404511
14.0625,0.0010482451428071285
14.16015625,0.000568487551794553
14.2578125,0.0009071159415118614
14.35546875,0.00048479352973177344
14.453125,0.0016690588058363171
14.55078125,0.0019412539777638616
14.6484375,0.0006887971604070536
14.74609375,0.00048003000313381265
14.84375,0.000581059447389724
14.94140625,0.001747961728388316
15.0390625,0.0008778596207155867
15.13671875,0.002951358528731899
15.234375,0.0014925781605178519
15.33203125,0.0008476998403511063
15.4296875,0.0015117301147480973
15.52734375,0.0016144965918332178
15.625,0.0024868618822345826
15.72265625,0.0012078909185595065
15.8203125,0.001221858365405136
15.91796875,0.0005610294559917667
16.015625,0.002144793645877251
16.11328125,0.0016625781301768889
16.2109375,0.000324777310176582
16.30859375,0.0010128109701958742
16.40625,0.000615763413545909
16.50390625,0.0008665842129898437
16.6015625,0.0011653435453060686
16.69921875,0.0008885516868031114
16.796875,0.0008276956863711856
16.89453125,0.000855699465978473
16.9921875,0.0013251240534699789
17.08984375,0.0016513241732220272
17.1875,0.0011448491111537805
17.28515625,0.0006589425241410817
17.3828125,0.00042396053368283444
17.48046875,0.0017510739494250123
17.578125,0.0016606884351201574
17.67578125,0.0013200132942531603
17.7734375,0.0014529351904047725
17.87109375,0.0007343570456905644
17.96875,0.001994886525708935
18.06640625,0.0004892927522569202
18.1640625,0.00042972581400357976
18.26171875,0.002716338227442318
18.359375,0.002750887655425185
18.45703125,0.0020099083443207845
18.5546875,0.0012286042902180587
18.65234375,0.0010376575387910185
18.75,0.0018813781173075738
18.84765625,0.002905787107997896
18.9453125,0.0014981925913040185
19.04296875,0.0006138746972480321
19.140625,0.0017469186319827813
19.23828125,0.0013680315213401265
19.3359375,0.0003762758781115168
19.43359375,0.0006324155814282203
19.53125,0.0009910448705421776
19.62890625,0.0006621090855986427
19.7265625,0.0015442153214466044
19.82421875,0.001985055719256993
19.921875,0.0009270275642345718
20.01953125,0.0026734944034060223
20.1171875,0.0010297998665228408
20.21484375,0.0019404339620936217
20.3125,0.0017811271083379402
20.41015625,0.00039827476384186314
20.5078125,0.0004686814231479447
20.60546875,0.0012264051116091072
20.703125,0.0018792287513322765
20.80078125,0.0016712084537734773
20.8984375,0.002028014330089037
20.99609375,0.0008115817227667406
21.09375,0.0021837574746221577
21.19140625,0.0021357451827817937
21.2890625,0.0012200206101645513
21.38671875,0.0014735457111055724
21.484375,0.0006488592945551506
21.58203125,0.0018440590955265978
21.6796875,0.0014201558226104296
21.77734375,0.0011060554665235263
21.875,0.0016552308905970461
21.97265625,0.0006582200526085715
22.0703125,0.0015670999312274805
22.16796875,0.0022759085532709695
22.265625,0.0009045697741330519
22.36328125,0.0017661887200752888
22.4609375,0.001520376149431675
22.55859375,0.0010406819729066293
22.65625,0.0021787369754412123
22.75390625,0.001107492646847902
22.8515625,0.000790997688552543
22.94921875,0.001627785780675822
23.046875,0.00169210138395529
23.14453125,0.0020086042589191537
23.2421875,0.00044213826832488473
23.33984375,0.0006005235564625852
23.4375,0.0019830632450966138
23.53515625,0.002043584489293821
23.6328125,0.0018185169563417981
23.73046875,0.0013831403996251636
23.828125,9.114932034622233e-05
23.92578125,0.002432523564501281
24.0234375,0.0010449789327777509
24.12109375,0.0022790219522994017
24.21875,0.0012482339959977518
24.31640625,0.001968195471519862
24.4140625,0.000959368392037951
24.51171875,0.0019152952531026415
24.609375,0.0008021037475746435
24.70703125,0.0028640963365557195
24.8046875,0.0007595654934702461
24.90234375,0.0017690862275632848
25.0,0.002725047606428792
25.09765625,0.0012429868526393445
25.1953125,0.0019344906551600613
25.29296875,0.0005114875095385751
25.390625,0.0013397069937362582
25.48828125,0.0005443356564590346
25.5859375,0.0015274330314602562
25.68359375,0.0016929703272941937
25.78125,0.003236879603796646
25.87890625,0.0006664796825789862
25.9765625,0.00044219640528509873
26.07421875,0.0006228981420674413
26.171875,0.002035858827147478
