Time (s),Filtered EMG Contracted
0.0,1.2391461576113467e-05
0.09765625,1.2391518337904617e-05
0.1953125,1.2391688626071187e-05
0.29296875,1.2391972449021789e-05
0.390625,1.2392369820745948e-05
0.48828125,1.2392880760856254e-05
0.5859375,1.2393505294558682e-05
0.68359375,1.2394243452673755e-05
0.78125,1.239509527163121e-05
0.87890625,1.2396060793487013e-05
0.9765625,1.2397140065914672e-05
1.07421875,1.239833314221736e-05
1.171875,1.2399640081351428e-05
1.26953125,1.2401060947902102e-05
1.3671875,1.2402595812122242e-05
1.46484375,1.2404244749925483e-05
1.5625,1.240600784290475e-05
1.66015625,1.2407885178341694e-05
1.7578125,1.2409876849227229e-05
1.85546875,1.2411982954269478e-05
1.953125,1.2414203597803457e-05
2.05078125,1.2416538890033802e-05
2.1484375,1.2418988946974024e-05
2.24609375,1.2421553890390204e-05
2.34375,1.2424233847413948e-05
2.44140625,1.2427028951644462e-05
2.5390625,1.2429939342268636e-05
2.63671875,1.2432965163216434e-05
2.734375,1.2436106568449453e-05
2.83203125,1.2439363710966908e-05
2.9296875,1.2442736754511713e-05
3.02734375,1.2446225865138368e-05
3.125,1.2449831223591926e-05
3.22265625,1.2453553005705997e-05
3.3203125,1.2457391402468392e-05
3.41796875,1.2461346595046595e-05
3.515625,1.2465418819911867e-05
3.61328125,1.246960822429803e-05
3.7109375,1.247391504495358e-05
3.80859375,1.2478339494687513e-05
3.90625,1.2482881816429962e-05
4.00390625,1.248754232998839e-05
4.1015625,1.2492321005664104e-05
4.19921875,1.2497218223400295e-05
4.296875,1.2502234424918059e-05
4.39453125,1.2507369617087161e-05
4.4921875,1.2512624261556068e-05
4.58984375,1.2517998003384082e-05
4.6875,1.252349198567056e-05
4.78515625,1.2529106164147966e-05
4.8828125,1.2534840640945601e-05
4.98046875,1.2540695932863653e-05
5.078125,1.2546672565513402e-05
5.17578125,1.2552769683567977e-05
5.2734375,1.2558989541697986e-05
5.37109375,1.256533147858067e-05
5.46875,1.2571793388639353e-05
5.56640625,1.2578382135238902e-05
5.6640625,1.2585088280485463e-05
5.76171875,1.259192417938012e-05
5.859375,1.2598876119270445e-05
5.95703125,1.2605955172585128e-05
6.0546875,1.2613168757512484e-05
6.15234375,1.262048876838917e-05
6.25,1.2627944930587764e-05
6.34765625,1.2635525406887424e-05
6.4453125,1.2643239264241314e-05
6.54296875,1.265106759105222e-05
6.640625,1.2659024527338011e-05
6.73828125,1.2667116208103742e-05
6.8359375,1.2675323471378394e-05
6.93359375,1.2683672985244039e-05
7.03125,1.2692146759137401e-05
7.12890625,1.2700743953905516e-05
7.2265625,1.2709506038940516e-05
7.32421875,1.2718315036534682e-05
7.421875,1.272732513707479e-05
7.51953125,1.2736415366773833e-05
7.6171875,1.2745661455662366e-05
7.71484375,1.2755036671053026e-05
7.8125,1.2764577809927275e-05
7.91015625,1.2774230854021422e-05
8.0078125,1.2784021401584354e-05
8.10546875,1.2793883630814172e-05
8.203125,1.280396463670403e-05
8.30078125,1.2814069382486882e-05
8.3984375,1.2824559487482972e-05
8.49609375,1.2834947710323784e-05
8.59375,1.2845615492016266e-05
8.69140625,1.2856338918258858e-05
8.7890625,1.2867217345711032e-05
8.88671875,1.2878155740461191e-05
8.984375,1.28894717337918e-05
9.08203125,1.2900568401580306e-05
9.1796875,1.2912095884184565e-05
9.27734375,1.2923407953188593e-05
9.375,1.2935214835766736e-05
9.47265625,1.2947009362940493e-05
9.5703125,1.2959070287722568e-05
9.66796875,1.297134697503751e-05
9.765625,1.2983720268394192e-05
9.86328125,1.2996251599101344e-05
9.9609375,1.3008725941766238e-05
10.05859375,1.3021661981337034e-05
10.15625,1.3033816494924483e-05
10.25390625,1.3047341582620788e-05
10.3515625,1.3060396484618776e-05
10.44921875,1.3073625700844064e-05
10.546875,1.3086595863718941e-05
10.64453125,1.3100233502970762e-05
10.7421875,1.3114698731543752e-05
10.83984375,1.3128591684247278e-05
10.9375,1.3142440658307502e-05
11.03515625,1.3156929030178241e-05
11.1328125,1.317119624789812e-05
11.23046875,1.3185779929800549e-05
11.328125,1.3199527559137236e-05
11.42578125,1.3215166542778872e-05
11.5234375,1.3230521818653551e-05
11.62109375,1.3244689346917296e-05
11.71875,1.3263226499961954e-05
11.81640625,1.3275871726172706e-05
11.9140625,1.3292149900603168e-05
12.01171875,1.3306726071332616e-05
12.109375,1.3323957183633228e-05
12.20703125,1.33405521389546e-05
12.3046875,1.3355854649516378e-05
12.40234375,1.3370441907850239e-05
12.5,1.3389979706299632e-05
12.59765625,1.340294425109234e-05
12.6953125,1.3423713988733049e-05
12.79296875,1.3446129219611068e-05
12.890625,1.3454675741744592e-05
12.98828125,1.3468834982325817e-05
13.0859375,1.349369008200485e-05
13.18359375,1.3512758421495118e-05
13.28125,1.3528293752419064e-05
13.37890625,1.3540970700583276e-05
13.4765625,1.3563711936028197e-05
13.57421875,1.357545577629866e-05
13.671875,1.3604740196917738e-05
13.76953125,1.3624559752515515e-05
13.8671875,1.3640271682391312e-05
13.96484375,1.3661881399450001e-05
14.0625,1.3686200834742151e-05
14.16015625,1.3698177769997517e-05
14.2578125,1.3715083559388467e-05
14.35546875,1.3739497716957656e-05
14.453125,1.3761528174473592e-05
14.55078125,1.3769534245436296e-05
14.6484375,1.380019105163136e-05
14.74609375,1.382182786546714e-05
14.84375,1.3838771657894491e-05
14.94140625,1.3845331986464288e-05
15.0390625,1.3876653649143298e-05
15.13671875,1.394328947203802e-05
15.234375,1.393358460485385e-05
15.33203125,1.3958524777551022e-05
15.4296875,1.3975925855397707e-05
15.52734375,1.4019193158267487e-05
15.625,1.4036049025467841e-05
15.72265625,1.4058246685737955e-05
15.8203125,1.4041388362036413e-05
15.91796875,1.4094037996875763e-05
16.015625,1.4133819547673476e-05
16.11328125,1.4125710073212923e-05
16.2109375,1.4165522258635722e-05
16.30859375,1.4201998904741571e-05
16.40625,1.4214152114514462e-05
16.50390625,1.4221960645253076e-05
16.6015625,1.4223106056270683e-05
16.69921875,1.4255985117252168e-05
16.796875,1.432995524637135e-05
16.89453125,1.4315819967603337e-05
16.9921875,1.4349573589935966e-05
17.08984375,1.432424419090269e-05
17.1875,1.4369409303389002e-05
17.28515625,1.4421594514345153e-05
17.3828125,1.4453645873538238e-05
17.48046875,1.4483681857453058e-05
17.578125,1.4458593196337226e-05
17.67578125,1.4498735757566935e-05
17.7734375,1.4600235655091296e-05
17.87109375,1.4567445164991497e-05
17.96875,1.4685102201772284e-05
18.06640625,1.4630585469528182e-05
18.1640625,1.4662063034462005e-05
18.26171875,1.455151334097892e-05
18.359375,1.480805557711505e-05
18.45703125,1.4628634485775678e-05
18.5546875,1.4883818070170565e-05
18.65234375,1.4815487223611457e-05
18.75,1.4914583927539463e-05
18.84765625,1.5148938470210868e-05
18.9453125,1.5069568117479426e-05
19.04296875,1.4944926109806347e-05
19.140625,1.5077769252763371e-05
19.23828125,1.5017307648677406e-05
19.3359375,1.5091168563415777e-05
19.43359375,1.5011546887475824e-05
19.53125,1.4984317661267275e-05
19.62890625,1.5197145727093904e-05
19.7265625,1.5006235125014544e-05
19.82421875,1.54684999894606e-05
19.921875,1.5356735716484855e-05
20.01953125,1.572339525169287e-05
20.1171875,1.5209560766326142e-05
20.21484375,1.5013794939381384e-05
20.3125,1.5351534386296785e-05
20.41015625,1.5412032226863394e-05
20.5078125,1.5365735162692424e-05
20.60546875,1.5219517629522258e-05
20.703125,1.5798639936013885e-05
20.80078125,1.573550742862726e-05
20.8984375,1.5861210601251146e-05
20.99609375,1.572800734826363e-05
21.09375,1.5131713777497878e-05
21.19140625,1.6016434525708814e-05
21.2890625,1.600774212700813e-05
21.38671875,1.5828746982657107e-05
21.484375,1.5826272480005797e-05
21.58203125,1.6478971751665677e-05
21.6796875,1.5372789895475025e-05
21.77734375,1.607105368580178e-05
21.875,1.531599259468376e-05
21.97265625,1.619965179466632e-05
