Time (s),Filtered EMG Relaxed
0.0,3.2432859163323064e-06
0.09765625,2.969737108561633e-05
0.1953125,0.00010671370270557944
0.29296875,9.629815634916395e-05
0.390625,8.924169981435002e-05
0.48828125,8.549882387653432e-05
0.5859375,8.449447937112196e-05
0.68359375,8.115821325501981e-05
0.78125,7.834534541528558e-05
0.87890625,8.380515467161584e-05
0.9765625,8.141401490828753e-05
1.07421875,8.022935607592113e-05
1.171875,9.08845678811676e-05
1.26953125,7.22466712329457e-05
1.3671875,7.509567835835267e-05
1.46484375,7.865990489370908e-05
1.5625,7.697312461189609e-05
1.66015625,8.744274837584458e-05
1.7578125,0.00010196129835744842
1.85546875,8.87524078919348e-05
1.953125,7.276555205362201e-05
2.05078125,7.370226822042419e-05
2.1484375,3.97557898642885e-05
2.24609375,9.494628381093506e-05
2.34375,8.898060710318457e-05
2.44140625,0.0001182998977887176
2.5390625,9.501160986712096e-05
2.63671875,0.00011342306913284542
2.734375,0.000134148010773285
2.83203125,7.267400067566288e-05
2.9296875,6.126126401169736e-05
3.02734375,6.034782665016123e-05
3.125,7.144332873034625e-05
3.22265625,0.00018663673110859782
3.3203125,7.143425201992811e-05
3.41796875,0.0001396047019322267
3.515625,0.0001776515997109409
3.61328125,8.011771694896566e-05
3.7109375,0.0001397271638790858
3.80859375,0.00020511951664844804
3.90625,0.0001090815426519537
4.00390625,7.889330294959651e-05
4.1015625,0.00022035949130963926
4.19921875,0.0001359595082398789
4.296875,6.83435553584166e-05
4.39453125,8.605151961282101e-05
4.4921875,0.00013489292006816232
4.58984375,0.0001626767180560227
4.6875,0.00010129471852128644
4.78515625,0.000120700927573493
4.8828125,0.0001824307086291349
4.98046875,0.00011392112501359179
5.078125,0.0001292290750661268
5.17578125,0.0002180263199560828
5.2734375,0.00013589637157544545
5.37109375,0.00010190925759728143
5.46875,0.00016743831897566593
5.56640625,0.00017685215308044258
5.6640625,6.498180722783866e-05
5.76171875,8.770842050863484e-05
5.859375,5.5107689513745057e-05
5.95703125,0.000116356968123874
6.0546875,0.0002590749046177904
6.15234375,0.00016647485678747306
6.25,0.0001793681144455416
6.34765625,0.00032627524525084654
6.4453125,0.00021724910419870477
6.54296875,0.00016290863643198558
6.640625,0.00030691079126371766
6.73828125,6.069884385009537e-05
6.8359375,0.00023915944950049828
6.93359375,0.00016488649768650244
7.03125,0.00021001495378943446
7.12890625,3.5619564573924434e-05
7.2265625,0.00036535671918508643
7.32421875,9.848340968066435e-05
7.421875,0.0003358259653351065
7.51953125,0.0002246341531575079
7.6171875,0.00017499816682426344
7.71484375,5.667564518717423e-05
7.8125,0.000540954967509968
7.91015625,5.5563983194021325e-05
8.0078125,0.00019098478337826064
8.10546875,8.946827318003222e-05
8.203125,0.00020286407455520714
8.30078125,0.00034151940473886724
8.3984375,4.456142900682892e-05
8.49609375,0.0003178592778295205
8.59375,0.00026090041756610913
8.69140625,0.00010213749560074141
8.7890625,0.00012795049468423001
8.88671875,0.00036900027130403644
8.984375,0.00013292551965013997
9.08203125,0.0002619442483300631
9.1796875,9.447098487951085e-05
9.27734375,0.00037169698621266473
9.375,0.00016513089124662697
9.47265625,0.00010823996811856515
9.5703125,0.00025151638998501213
9.66796875,0.00017907770605791773
9.765625,0.00010107767879434867
9.86328125,0.00025593344352098726
9.9609375,0.00025735749750842887
10.05859375,0.0001504282968598543
10.15625,8.476469850512668e-05
10.25390625,0.0001227488047707065
10.3515625,0.0003894001047512456
10.44921875,0.00023547221013156354
10.546875,2.5972786595151913e-05
10.64453125,0.0001599873190644235
10.7421875,0.00021857452663975744
10.83984375,9.31709837732895e-05
10.9375,0.00013964600057689123
11.03515625,0.00028848554103854594
11.1328125,0.00022752258552743095
11.23046875,0.0003741832897318746
11.328125,0.0003416212838694962
11.42578125,0.00024356027296358772
11.5234375,0.00012667827208314063
11.62109375,0.0002618715430747586
11.71875,0.00020988138306693075
11.81640625,0.0001917364722269887
11.9140625,0.00029736420856194207
12.01171875,0.00010832723428955787
12.109375,0.00022487979977887744
12.20703125,0.00014497321218219075
12.3046875,0.0001614441815313654
12.40234375,0.0001784862687747795
12.5,0.00037414094825766143
12.59765625,0.000179691599129452
12.6953125,0.00015188701125657257
12.79296875,0.0004797706564340159
12.890625,0.00026912461122131676
12.98828125,0.00014352114147796703
13.0859375,5.653382929910844e-05
13.18359375,0.0001137221451399807
13.28125,0.0003181914334712426
13.37890625,0.00024246093050185296
13.4765625,6.79870999118394e-05
13.57421875,0.0002814558069567162
13.671875,0.0001457365509053385
13.76953125,0.00024960151910591045
13.8671875,0.00014757547059430622
13.96484375,0.000150026383629596
14.0625,0.00023286624459762582
14.16015625,0.0001666087125793055
14.2578125,0.0001829921475315196
14.35546875,0.00016067546684092973
14.453125,0.0003761066914908462
14.55078125,0.00013811832283000392
14.6484375,9.315039999487845e-05
14.74609375,0.00034840994185111646
14.84375,0.0002382526192378088
14.94140625,0.00016738507877274596
15.0390625,0.0003637843766092469
15.13671875,0.00023761719616836906
15.234375,0.00016790072127234178
15.33203125,0.0002509831591584678
15.4296875,0.00021992923385257934
15.52734375,0.00028403603967896914
15.625,0.00012694209486643833
15.72265625,0.00017678862421966135
15.8203125,5.506763849080224e-05
15.91796875,0.00014078217919883505
16.015625,0.0001073944050140975
16.11328125,0.00024871857552601263
16.2109375,0.0002182176556255771
16.30859375,0.00012177847509512025
16.40625,0.0003879800657346386
16.50390625,3.617328905812649e-05
16.6015625,8.171567485060964e-05
16.69921875,0.00010473437400662812
16.796875,0.0003663149524263824
16.89453125,0.000248662894281224
16.9921875,0.00013832016328726402
17.08984375,8.3950721149236e-05
17.1875,0.0002857076430658545
17.28515625,8.080045354192908e-05
17.3828125,0.0002423818243572593
17.48046875,0.00024725914516474985
17.578125,0.0003109489890396601
17.67578125,4.8125239516382e-05
17.7734375,0.00033675230409821466
17.87109375,8.406580009622915e-05
17.96875,0.00010980778522764425
18.06640625,0.000392976113905195
18.1640625,0.00010349230084510897
18.26171875,0.0003138428989766224
18.359375,0.000499861492839767
18.45703125,9.306754760142957e-05
18.5546875,0.00039846293222860576
18.65234375,7.30020389256465e-05
18.75,0.00037626943674497594
18.84765625,0.00033495210302202815
18.9453125,0.0002925997584502653
19.04296875,0.00018306623778374857
19.140625,0.00016343258891716932
19.23828125,0.0002683240524694976
19.3359375,0.0002631349075854355
19.43359375,0.0003549939714474064
19.53125,0.0002777115445408717
19.62890625,0.000153496159170688
19.7265625,0.0003058386295795281
19.82421875,0.0001720017192369694
19.921875,0.00038964887441458266
20.01953125,0.00022602950298516666
20.1171875,0.0001258890354121596
20.21484375,0.0003205535683706547
20.3125,0.00048296287795589974
20.41015625,0.00021065197712319628
20.5078125,0.00020397069605677595
20.60546875,0.0002843795640225612
20.703125,0.00016054577716063947
20.80078125,0.0001071907511739488
20.8984375,0.00036074391596428945
20.99609375,0.0003713098685866833
21.09375,0.00029091673402204774
21.19140625,0.0002960528033161504
21.2890625,0.00046040976163954885
21.38671875,0.00027309886902925345
21.484375,0.0003111479805533586
21.58203125,0.0004530438869837113
21.6796875,0.00028126829786081527
21.77734375,0.00017246426265436808
21.875,0.00037750117500598017
21.97265625,0.0002777379931968833
22.0703125,0.0003501095807468686
22.16796875,0.0004659479927428119
22.265625,0.00045142452141976215
22.36328125,0.0004550730656554744
22.4609375,0.00041632969939722514
22.55859375,0.00026333058780960697
22.65625,0.0003643447698330726
22.75390625,0.00033714208044523014
22.8515625,0.0007441701278588967
22.94921875,0.00015990236750299805
23.046875,0.00043321331544994855
23.14453125,0.000483337205137982
23.2421875,0.0002162206352521321
23.33984375,0.0004475428689598181
23.4375,0.00040849903436769743
23.53515625,0.00038332993594760427
23.6328125,0.00016735666558387265
23.73046875,0.0004442196736248875
23.828125,0.0003738456092736153
23.92578125,0.0003307993406108711
24.0234375,0.00046495729358717356
24.12109375,0.0005549871561337991
24.21875,0.0005550430628431133
24.31640625,0.00032366319460725075
24.4140625,0.0003823359942143555
24.51171875,0.00021594474305443014
24.609375,0.00046126092912072167
24.70703125,0.0004249268192635841
24.8046875,0.0005459546148527376
24.90234375,0.0006657802155395253
25.0,0.0005648040902686543
25.09765625,0.0004886241531020521
25.1953125,0.000341696611896442
25.29296875,0.0004662834068368689
25.390625,0.0005664743033686035
25.48828125,0.0007250085336897545
25.5859375,0.0004890890787041459
25.68359375,0.00045458242594563676
25.78125,0.0005496958744131188
25.87890625,0.000601191245257623
25.9765625,0.0006754026290564237
26.07421875,0.0006690302091750274
26.171875,0.0004894403749843569
26.26953125,0.000554377896269282
26.3671875,0.0006491327157315276
26.46484375,0.000871542966660554
26.5625,0.0008388552345613775
26.66015625,0.000806640653784492
26.7578125,0.0009138384410511276
26.85546875,0.000843603738154057
26.953125,0.0008047438997810501
27.05078125,0.0011143747753723046
27.1484375,0.0007946709027266499
27.24609375,0.0009065004813995971
27.34375,0.000903916027922022
27.44140625,0.001111873506277438
27.5390625,0.0013050632028655113
27.63671875,0.0013681353833438505
27.734375,0.0013970864215104267
27.83203125,0.0014317432094584695
27.9296875,0.0019227512452935894
28.02734375,0.0015594205191845482
28.125,0.001883943755582415
28.22265625,0.0018477628389057523
28.3203125,0.0022875885965691015
28.41796875,0.002581006818264997
28.515625,0.002779235399783809
28.61328125,0.003326254220936681
28.7109375,0.0040502319414321445
28.80859375,0.00507325550718906
28.90625,0.006869127734454826
29.00390625,0.010499030293305234
29.1015625,0.018631159987028436
29.19921875,0.03443092570286133
29.296875,0.04445250782406254
29.39453125,0.040806975445006284
29.4921875,0.024218647219819596
29.58984375,0.012847694927094406
29.6875,0.007848393288349
29.78515625,0.005587190004734315
29.8828125,0.004309218362397341
29.98046875,0.0035896527342003954
30.078125,0.0030558054920618643
30.17578125,0.002652528761468666
30.2734375,0.0023323732934354513
30.37109375,0.00223540827841754
30.46875,0.002053125004546992
30.56640625,0.0017685268263641569
30.6640625,0.0017454289907567703
30.76171875,0.0013330586329978052
30.859375,0.0012988356280128738
30.95703125,0.001330239820689686
31.0546875,0.0015148401363628483
31.15234375,0.001017700399713065
31.25,0.0011640273436798242
31.34765625,0.001172184426556754
31.4453125,0.0008862681567073405
31.54296875,0.001002334312723013
31.640625,0.0010008048454653504
31.73828125,0.000892922059793024
31.8359375,0.0008798167905988851
31.93359375,0.0009077897706981381
32.03125,0.0008534252758674656
32.12890625,0.0006911951063871781
32.2265625,0.0006546303374220901
32.32421875,0.0007671291047024591
32.421875,0.0006821681365077816
32.51953125,0.0007075433635367575
32.6171875,0.0006367818737680066
32.71484375,0.000514663171837923
32.8125,0.0005350954110756196
32.91015625,0.0006486767134285362
33.0078125,0.0008586495172577563
33.10546875,0.0004182850486120786
33.203125,0.0006923991640361699
33.30078125,0.00046972990129071383
33.3984375,0.0008293201342014924
33.49609375,0.0006490257798837997
33.59375,0.0005206033658182269
33.69140625,0.0004178133092508371
33.7890625,0.00046728037018997013
33.88671875,0.0005828075413637814
33.984375,0.0005205241574649886
34.08203125,0.0006618998987378755
34.1796875,0.0006298914312098911
34.27734375,0.00046243454432948666
34.375,0.0004237701262481796
34.47265625,0.0006496862608654633
34.5703125,0.0005246030061157478
34.66796875,0.00035911104407790323
34.765625,0.00036965708216140167
34.86328125,0.0006119427831180619
34.9609375,0.0003899064379138746
35.05859375,0.00040981482356558757
35.15625,0.0003326395101559729
35.25390625,0.00038666297473847854
35.3515625,0.00041091665030726766
35.44921875,0.0003555400041441957
35.546875,0.00045727674789105936
35.64453125,0.000445174015276509
35.7421875,0.0005078139574741375
35.83984375,0.00033461363893147835
35.9375,4.510860996061111e-05
36.03515625,0.000313006162566266
36.1328125,0.00043346189243085925
36.23046875,0.0002966765406503657
36.328125,0.0004858862991986941
36.42578125,0.00036790561934920964
36.5234375,0.00041832982170059434
36.62109375,0.00048032491356303844
36.71875,0.0001123107028562449
36.81640625,0.0004987661279439925
36.9140625,0.00025324440936715873
37.01171875,0.0002665582461385022
37.109375,0.0003446982909957549
37.20703125,0.0002500810736042273
37.3046875,0.000408990920961837
37.40234375,0.0003267656576561341
37.5,0.0002510214222567804
37.59765625,0.00024577699935904713
37.6953125,0.00012355561199914452
37.79296875,0.0004556074544397374
37.890625,0.0005118445596465881
37.98828125,0.00024412335459569423
38.0859375,0.0001726010389087719
38.18359375,0.0004361414226294029
38.28125,0.00012888455049646233
38.37890625,0.00016612265756908002
38.4765625,5.441945699101074e-05
38.57421875,0.00027826913230118974
38.671875,0.0003139333907104571
38.76953125,0.00021034531738969907
38.8671875,0.0005776169746756223
38.96484375,0.00042237330248928436
39.0625,0.0002177145596354483
39.16015625,0.0004998394351845636
39.2578125,0.0002891378913884045
39.35546875,0.0004215904485578622
39.453125,0.00043530982871391736
39.55078125,0.0001433478253156812
39.6484375,0.00022147694126600006
39.74609375,0.0003140043556783496
39.84375,0.0002479218852301749
39.94140625,0.0002034518898553216
40.0390625,0.00023911320113841126
40.13671875,0.00027008738400126955
40.234375,0.0005392044780290803
40.33203125,0.000379507397342224
40.4296875,0.00027719610274231043
40.52734375,0.000368949449319919
40.625,0.00012159925101531593
40.72265625,0.00012456310264619656
40.8203125,0.00011559630828550447
40.91796875,0.0002454632999754355
41.015625,0.0003539274051958326
41.11328125,0.00022236960061747179
41.2109375,0.0003146009694357751
41.30859375,4.306378074755323e-05
41.40625,0.00016894260049408552
41.50390625,0.00043085583075444707
41.6015625,0.0002482687116843338
41.69921875,0.00030020097800937876
41.796875,0.0002805337840192877
41.89453125,0.00037258550038367616
41.9921875,0.00029416145554656404
42.08984375,0.0002466696472025981
42.1875,0.00020291778562357487
42.28515625,2.544230987151639e-05
42.3828125,0.00036041379662654757
42.48046875,0.0001207377183829116
42.578125,0.00027977284999970877
42.67578125,0.00013809917105500383
42.7734375,0.00012335173310662836
42.87109375,0.00024751901114727454
42.96875,0.0004339623310907888
43.06640625,9.086600781399619e-05
43.1640625,0.00030466373834179926
43.26171875,0.00018148131272108952
43.359375,0.00015265195218187042
43.45703125,0.00029990383795385194
43.5546875,0.00027912221936230846
43.65234375,9.451683642520622e-05
43.75,0.00020792850550124085
43.84765625,0.00010072223385396106
43.9453125,0.000499024617577127
44.04296875,0.00020410814561878365
44.140625,0.00012552838376796505
44.23828125,0.0001671185324589372
44.3359375,0.00015172340932753474
44.43359375,0.0003472408977635612
44.53125,0.0003670477043780071
44.62890625,0.0001898526434853015
44.7265625,0.000306119241047261
44.82421875,0.0001130752360084749
44.921875,0.00035564059160753564
45.01953125,0.00023486170633011045
45.1171875,0.00034082991216992213
45.21484375,0.00013065181392768558
45.3125,0.00017470685766122153
45.41015625,0.00017047975885788172
45.5078125,0.0001505284358430325
45.60546875,0.0002898192696929443
45.703125,0.00020592853393106461
45.80078125,0.00023752611635301205
45.8984375,0.00025105841521182154
45.99609375,0.00026562617288931927
46.09375,0.0002039324834690937
46.19140625,0.0003101997458270459
46.2890625,0.00037245930359462286
46.38671875,0.00011567477785448218
46.484375,0.00017695113311196083
46.58203125,0.0002934634081213885
46.6796875,0.0001996655330252304
46.77734375,9.840164276632474e-05
46.875,0.00026294799976167067
46.97265625,0.0002678129752602096
47.0703125,0.0002453856466466246
47.16796875,0.0001535223928166288
47.265625,0.00012055312971280927
47.36328125,0.0001315659359207786
47.4609375,8.439331108078272e-05
47.55859375,0.0001139884330291175
47.65625,0.00022518313539028422
47.75390625,4.220537551736595e-05
47.8515625,3.3378183427309506e-05
47.94921875,0.00018460826306765377
48.046875,0.00021094776899050808
48.14453125,0.0001478996697546692
48.2421875,0.00019812188706992345
48.33984375,0.00016750534107433368
48.4375,0.00022938393219964337
48.53515625,9.240785089377915e-05
48.6328125,0.0001059588378158817
48.73046875,9.241359377371491e-05
48.828125,0.00026503499976889336
48.92578125,0.00017249643542815096
49.0234375,0.0003089303589156212
49.12109375,0.00023128742888469715
49.21875,3.511106505686817e-05
49.31640625,0.00017794005864094932
49.4140625,0.0002861295379002092
49.51171875,3.390639506131514e-05
49.609375,0.0005005531623016541
49.70703125,0.00010951023317117383
49.8046875,7.855745022523913e-05
49.90234375,0.00027506028937333317
50.0,0.00016787735160108126
50.09765625,0.0001092825162669747
50.1953125,0.00010593917855921379
50.29296875,0.0002636373862993644
50.390625,0.00018435181899171515
50.48828125,9.175687860342764e-05
50.5859375,0.00010926537785930354
50.68359375,0.000137687302911245
50.78125,0.00012664023227224584
50.87890625,0.0001056170405723491
50.9765625,0.00011380315810518749
51.07421875,0.00013182278660225962
51.171875,9.58809397042318e-05
51.26953125,0.00019233862972382212
51.3671875,0.0001111567854343487
51.46484375,0.00024265299873307876
51.5625,0.00018028204346991835
51.66015625,0.0002881872519014103
51.7578125,0.000115512393847854
51.85546875,0.00026662051575197066
51.953125,0.00010526091536990588
52.05078125,0.00014707004638228426
52.1484375,0.00031283979161408443
52.24609375,0.00019059415499696056
52.34375,4.990134388112953e-05
52.44140625,0.00023695437910933176
52.5390625,0.00010882384841201282
52.63671875,0.0001823694199496485
52.734375,4.350711123517018e-05
52.83203125,0.0002841014467489522
52.9296875,0.00014555223208070922
53.02734375,0.000305742927596208
53.125,0.0002949387936374735
53.22265625,0.00014471831442445441
53.3203125,0.0001621317052418166
53.41796875,0.0002671566069520648
53.515625,0.0001273534900330701
53.61328125,0.0002694248455710232
53.7109375,0.00030279834735160577
53.80859375,0.00018794648043128515
