Time (s),Filtered EMG Relaxed
0.0,6.67725019390212e-05
0.09765625,4.4759589566405566e-05
0.1953125,0.00016656053896038747
0.29296875,0.00013014443521439206
0.390625,0.00010167489124610654
0.48828125,8.196604897943594e-05
0.5859375,6.931387369939092e-05
0.68359375,5.726860592986097e-05
0.78125,4.829975901112196e-05
0.87890625,4.7245181503302973e-05
0.9765625,3.9724193608249314e-05
1.07421875,3.364840064712551e-05
1.171875,3.887473840551429e-05
1.26953125,1.934976001502641e-05
1.3671875,2.0914554426771864e-05
1.46484375,2.036384259941367e-05
1.5625,1.680718104140466e-05
1.66015625,4.053071951619214e-05
1.7578125,4.4019954592835246e-05
1.85546875,2.5326359902348908e-05
1.953125,1.2526108121882724e-05
2.05078125,1.1341106352688378e-05
2.1484375,2.479855563450926e-05
2.24609375,3.1915913435313304e-05
2.34375,4.883639912812909e-05
2.44140625,6.060918411131504e-05
2.5390625,3.605882064707915e-05
2.63671875,5.124212495822837e-05
2.734375,7.361954045311825e-05
2.83203125,4.292676398228041e-05
2.9296875,4.1955412263852844e-05
3.02734375,9.258655018324187e-05
3.125,2.0081289949298464e-05
3.22265625,0.00013127274119310915
3.3203125,7.898205344464998e-06
3.41796875,0.00010615630287341269
3.515625,0.00016236377174660933
3.61328125,8.091074122683263e-05
3.7109375,0.00011627546568109215
3.80859375,0.0002526600760444609
3.90625,0.00015427108345871356
4.00390625,4.848689613451831e-05
4.1015625,0.00021168475346072563
4.19921875,0.00012986060267592276
4.296875,4.6578928631694396e-05
4.39453125,0.0001455893547717682
4.4921875,8.533174542166904e-05
4.58984375,0.00016000313566391034
4.6875,0.00014885619913922732
4.78515625,6.076587477183527e-05
4.8828125,0.00013850609166192948
4.98046875,7.945919304351603e-05
5.078125,0.00010598918395756205
5.17578125,0.00023372548393723924
5.2734375,8.249891165832653e-05
5.37109375,6.913930242085088e-05
5.46875,0.00022161393553800612
5.56640625,0.00012321363922675733
5.6640625,0.00010219807260066003
5.76171875,4.862359018041415e-05
5.859375,5.568825496002374e-05
5.95703125,0.00010290509582212731
6.0546875,0.0002366663919010529
6.15234375,0.00016529741843325944
6.25,0.00011601454704966916
6.34765625,0.00029254605075024724
6.4453125,0.00017227760701879786
6.54296875,9.954172325686518e-05
6.640625,0.00024366422398840548
6.73828125,0.00011471979336580392
6.8359375,0.00018343778132592545
6.93359375,0.0001529894530575363
7.03125,0.00015586621441979252
7.12890625,6.305327607604098e-05
7.2265625,0.00040686098927405335
7.32421875,0.00016171891277654563
7.421875,0.0003748881440860325
7.51953125,0.000257607318101209
7.6171875,0.0001530556587912154
7.71484375,6.538509153785275e-05
7.8125,0.00047963245469116657
7.91015625,1.1670370352995843e-05
8.0078125,0.00012961043316825617
8.10546875,0.00014609084988503957
8.203125,0.0002156594509647879
8.30078125,0.00027960057792486375
8.3984375,7.406892637684087e-05
8.49609375,0.0002686987840553163
8.59375,0.0003155306577683088
8.69140625,8.473965553344442e-05
8.7890625,6.993821909770765e-05
8.88671875,0.0003166498570970255
8.984375,8.66328946475048e-05
9.08203125,0.0003171240132144802
9.1796875,7.702971118561148e-05
9.27734375,0.0003736835422566958
9.375,0.00015891911304422504
9.47265625,7.508721528991389e-05
9.5703125,0.000226714558765794
9.66796875,0.0001736323925546585
9.765625,7.215054219747465e-05
9.86328125,0.0002156610103654147
9.9609375,0.0002315887114724796
10.05859375,0.00011940345803999732
10.15625,2.4932429802562875e-05
10.25390625,8.719083151792091e-05
10.3515625,0.0003331725750922366
10.44921875,0.0002033803720177846
10.546875,7.139733463400404e-05
10.64453125,0.00014471872700465164
10.7421875,0.0002573352875068697
10.83984375,0.00012563639392367272
10.9375,7.629263365513882e-05
11.03515625,0.00022615437729982097
11.1328125,0.0001767418394693817
11.23046875,0.0003957764120293655
11.328125,0.00029104184422618014
11.42578125,0.00020229491553740934
11.5234375,8.053174563081285e-05
11.62109375,0.0002057391695935463
11.71875,0.00015037648104521793
11.81640625,0.0002091978932990465
11.9140625,0.0002361142551736393
12.01171875,4.5316604050042175e-05
12.109375,0.0001928372977160859
12.20703125,8.551233084285137e-05
12.3046875,0.00010759273665001339
12.40234375,0.00015297199808670298
12.5,0.00037761591309128876
12.59765625,0.00012860873474991453
12.6953125,9.515914929321213e-05
12.79296875,0.00042370986266745335
12.890625,0.0002093860661192005
12.98828125,8.048896040578396e-05
13.0859375,2.10504957857866e-05
13.18359375,5.045560936720183e-05
13.28125,0.0002555717359130943
13.37890625,0.0002195492121169586
13.4765625,3.866448862609377e-05
13.57421875,0.00021810946215072605
13.671875,8.264683696617415e-05
13.76953125,0.0002209565238460407
13.8671875,9.419294241087335e-05
13.96484375,8.670072483600809e-05
14.0625,0.0002955878389600089
14.16015625,0.000176821213943979
14.2578125,0.000121601833560595
14.35546875,0.0001218213626579837
14.453125,0.00037123121150934375
14.55078125,8.091675290197955e-05
14.6484375,3.634448989407809e-05
14.74609375,0.0002853733645726021
14.84375,0.00023521187261633703
14.94140625,0.00011355145337441114
15.0390625,0.0003450260287920359
15.13671875,0.00027738038973331634
15.234375,0.00018400985809440148
15.33203125,0.00025547635606618894
15.4296875,0.00019756862391894035
15.52734375,0.00022435250508406237
15.625,0.00015263408512262576
15.72265625,0.00016831538652342678
15.8203125,3.1882363080661874e-05
15.91796875,0.00018428237226207443
16.015625,8.723262535533314e-05
16.11328125,0.00021204809488258288
16.2109375,0.00015773024098871157
16.30859375,0.00016573845442350855
16.40625,0.0003363468470913955
16.50390625,5.090491212090414e-05
16.6015625,0.0001239425266684793
16.69921875,0.00012658342850584758
16.796875,0.0003623950931458365
16.89453125,0.0002031913592516112
16.9921875,0.0001057828513493755
17.08984375,0.00012604764426510305
17.1875,0.00026599536491917793
17.28515625,9.882503313590166e-05
17.3828125,0.0001798167393367302
17.48046875,0.00021749329229973276
17.578125,0.000301936199045345
17.67578125,9.575891476339788e-05
17.7734375,0.00028729830836723237
17.87109375,7.074991905201572e-05
17.96875,8.011899940182006e-05
18.06640625,0.0003319306249630805
18.1640625,0.00015695581520228094
18.26171875,0.0002663413743445334
18.359375,0.00044672484672421794
